new_met_smiles,sim_smile,ID,compartment
CCCCCCCCCCCCCCCC=O,CCCCCCCCCCCCCCCC=O,s_0825,er
CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)([O-])OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)[C@@H](O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0879,er
[NH3+][C@H](C(=O)[O-])[C@H](O)CO,NC(C(=O)O)C(O)CO,s_0285,c
OC[C@H]1O[C@@H](O)C(O)C1O, ,sn_133,c
O=P([O-])([O-])OCC1OC(O[C@@]2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O, ,sn_65,c
C=C(CCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)C(C)C1CC3)C(C)C, ,sn_182,c
CC(=O)NC(C)C(=O)O, ,sn_183,c
CCCCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1513,p
CCOC(=O)c1ccc(OCC)cc1, ,sn_184,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCC,s_3208,erm
CCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1507,p
CCC[C@H](O)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],s_2903,p
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])cc3)CN21,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,s_0306,c
CC(=O)NCCCC[NH2+]CCC[NH3+], ,sn_185,c
O=c1nc[nH]c2c1ncn2C1OC2COP(=O)(O)OC2C1O,O=c1[nH]cnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,s_0196,c
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)([O-])[O-])C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0950,c
CCCCCCCCCCCCCCCC(=O)OC[C@H](O)COP(=O)([O-])[O-],CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3632,c
Cc1ncc(COP(=O)([O-])[O-])c(CN)c1O,Cc1ncc(COP(=O)(O)O)c(CN)c1O,s_1395,c
CCCCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0045,p
Cc1cn(C2CC(O)C(COP(=O)([O-])OP(=O)(O)OP(=O)([O-])O)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,s_0650,c
NC(=O)CCC([NH3+])C(=O)[O-],NC(=O)CCC(N)C(=O)O,s_0999,c
CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC, ,sn_186,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OC1C(O)C(O)C(O)C(OP(=O)([O-])[O-])C1O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)O)C1O,s_3556,c
CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0054,p
CCOC(=O)C[C@@H](C)O, ,sn_187,c
CCCCCCC=CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,s_3497,c
CCCCCCCCC=CCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCC=CCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2894,p
COc1c(O)c(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O, ,sn_123,c
[NH3+][C@@H](COP(=O)(O)OCC(O)CO)C(=O)[O-],NC(COP(=O)(O)OCC(O)CO)C(=O)O,s_3490,ce
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CC[C@H](O)[C@@H](C(=O)[O-])C1CC3, ,sn_11,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCC,s_3208,erm
C=C(C)CCOP(=O)(O)OP(=O)(O)O,C=C(C)CCOP(=O)(O)OP(=O)(O)O,s_0943,c
NCCCC[NH2+]CCC[NH3+],NCCCCNCCCN,s_1439,c
[NH3+]C(CC=O)C(=O)[O-],[NH3+]C(CC=O)C(=O)[O-],s_0978,c
Nc1ccn(C2OC(CO)C3OP(=O)([O-])OC32)c(=O)n1,Nc1ccn(C2OC(CO)C3OP(=O)([O-])OC32)c(=O)n1,s_4126,c
[NH3+][C@@H](Cc1cnc[nH]1)C(=O)[O-],NC(Cc1cnc[nH]1)C(=O)O,s_1006,c
OC1C(O)[C@H](O)OC[C@H]1O,OC1COC(O)C(O)C1O,s_0575,c
O=c1ccn(C2CC(O)C(COP(=O)([O-])OP(=O)(O)OP(=O)([O-])O)O2)c(=O)[nH]1,O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,s_0656,c
[NH2+]=C(NCCCC([NH3+])C(=O)[O-])NC(CC(=O)O)C(=O)O,NC(=NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,s_0015,c
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])[O-])C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,s_0423,c
C=C(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)[O-],C=C(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)O,s_0949,m
NC(C=O)Cc1cnc[nH]1, ,sn_188,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)CO,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)CO,s_3988,c
O=P([O-])([O-])OCC(O)[C@@H](O)c1c[nH]c2ccccc12,O=P(O)(O)OCC(O)C(O)c1c[nH]c2ccccc12,s_0086,c
O=C(O)C1OC(OP(=O)([O-])OP(=O)([O-])OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O, ,sn_24,c
CCCCCCCCCCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1, ,sn_189,c
CC(=O)NC(Cc1ccc(O)cc1)C(=O)[O-], ,sn_52,c
O=C[C@H](O)C(O)C(O)CO,O=CC(O)C(O)C(O)CO,s_0548,c
[NH3+]C(CCC(=O)NC(CS)C(=O)[O-])C(=O)[O-],NC(CCC(=O)NC(CS)C(=O)O)C(=O)O,s_0988,c
C=CC(=O)CCCCC, ,sn_190,c
O=CNc1ccccc1C(=O)[O-], ,sn_106,c
[NH3+]C(CC(=O)OP(=O)([O-])[O-])C(=O)[O-],NC(CC(=O)OP(=O)(O)O)C(=O)O,s_0295,c
CSCCC(NC(=O)C[NH3+])C(=O)[O-],CSCCC(NC(=O)CN)C(=O)O,s_4086,c
CCCCCCCCC=CCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+], ,sn_134,c
O=C(O)C=Cc1ccc(O)cc1, ,sn_172,c
CCCCCC(=O)OCCC(C)C, ,sn_191,c
CCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC([NH3+])C(=O)O, ,sn_66,c
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)([O-])O)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,s_0849,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3214,erm
CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,s_3011,erm
CC(=O)OCC([NH3+])C(=O)[O-],CC(=O)OCC(N)C(=O)O,s_1234,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COP(=O)([O-])OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,s_3259,mm
CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2916,p
[NH3+]Cc1[nH]cc(CCC(=O)O)c1CC(=O)[O-],NCc1[nH]cc(CCC(=O)O)c1CC(=O)O,s_1372,c
COc1cc(C(=O)[O-])ccc1O, ,sn_192,c
CCCCCCCCCCCCCCCCCCCCCCCC(O)=NC(CO)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,s_0481,er
NC1OC(COP(=O)(O)O)C(O)C1O,NC1OC(COP(=O)(O)O)C(O)C1O,s_0327,c
CC[C@H](O)C(=O)[O-], ,sn_128,c
O=CC(O)C(O)COP(=O)([O-])[O-],O=CC(O)C(O)COP(=O)(O)O,s_0551,c
N[C@H](Cc1ccccc1)C(=O)O,NC(Cc1ccccc1)C(=O)O,s_1032,c
O=C1OC(C(O)CO)C(=O)C1=O,O=C1OC(C(O)CO)C(=O)C1=O,s_3846,c
CSCC[C@@H](N)C(=O)O,CSCCC(N)C(=O)O,s_1029,c
CCCCCCC=CCCCCCCCC(=O)O[C@@H](COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,s_3027,erm
O=C1OC(C(O)CO)[C@@H](O)[C@@H]1O, ,sn_56,c
CC=C(N)C(=O)O, ,sn_193,c
O=C(CO)[C@@H](O)C(O)C(O)COP(=O)([O-])[O-],O=C(CO)C(O)C(O)C(O)COP(=O)(O)O,s_0557,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,s_3259,mm
CCCCCCCCC=CCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC([NH3+])C(=O)[O-], ,sn_8,c
[NH3+]CCCCC[NH3+],NCCCCCN,s_4299,c
[NH3+]CC(=O)O,NCC(=O)O,s_1003,c
CCCCCC(=O)OCC(C)C, ,sn_194,c
NC(CCC(=O)O)C(=O)O,NC(CCC(=O)O)C(=O)O,s_0991,c
CCCCCCCCCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC, ,sn_195,c
CCCCCCCCC=CCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCC=CCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2912,p
CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O, ,sn_196,c
NCC(O)=NC(CCC(=O)O)C(=O)O,NCC(=O)NC(CCC(=O)O)C(=O)O,s_4060,c
CCCCCCC=CCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC([NH3+])C(=O)[O-])OC(=O)CCCCCCCC=CCCCCCC,s_3110,erm
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)(O)OP(=O)([O-])O)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0950,c
CCC/C=C\C(=O)[O-], ,sn_165,c
CCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)O, ,sn_41,c
O=C1OC(C(O)CO)C([O-])=C1O,O=C1OC(C(O)CO)C(O)=C1O,s_3847,c
CCCCCCCC(C)O, ,sn_197,c
CCC/C=C\C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2887,p
CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_1143,er
CC(=O)OC1C(COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)OC(O)C1O, ,sn_72,c
CC(=O)NC1C(O)C(O)C(CO)O[C@H]1O,CC(=O)NC1C(O)OC(CO)C(O)C1O,s_4017,c
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O,s_1368,c
CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(O[C@@H]5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC21C,CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC21C,s_0670,c
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)cc([O-])c1O,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)cc(O)c1O,s_0212,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3214,erm
CCCCCC/C=C/CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC([NH3+])C(=O)[O-],CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,s_3481,ce
O=C(O)[C@H](O)COP(=O)([O-])[O-],O=C([O-])C(O)COP(=O)([O-])[O-],s_0260,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCC, ,sn_198,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O,s_3088,erm
Nc1nc2c(ncn2C2CC(O)C(COP(=O)([O-])OP(=O)(O)O)O2)c(=O)[nH]1,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,s_0613,c
[NH3+]C1C(O)C(O)C(CO)O[C@@H]1OP(=O)(O)O,NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,s_0411,c
C[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2902,p
O=C(c1ccccc1)C(O)c1ccccc1,O=C(c1ccccc1)C(O)c1ccccc1,s_3828,c
O=C(O)CCC(C(=O)O)C(O)C(=O)O,O=C(O)CCC(C(=O)O)C(O)C(=O)O,s_0836,m
O=C([O-])CCCCC1CCSS1,O=C([O-])CCCCC1CCSS1,s_3915,c
O=P([O-])([O-])OP(=O)([O-])OP(=O)([O-])[O-],O=P(O)(O)OP(=O)(O)OP(=O)(O)O,s_4098,c
O=C(O)[C@@H](O)Cc1ccc(O)cc1, ,sn_199,c
CCCCCCC=CCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC, ,sn_200,c
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)(O)OP(=O)(O)O)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0950,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCC,s_3085,erm
CC(C=O)C(=O)O,CC(C=O)C(=O)O,s_3965,c
CCCCCCCCCCCCCCCCCCCCC[C@@H](O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_1140,er
O=C([O-])CCC(O)C(=O)[O-],O=C(O)CCC(O)C(=O)O,s_4182,c
[NH3+][C@@H](CC(=O)O)C(=O)[O-],NC(CC(=O)O)C(=O)O,s_0973,c
CC(CO)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CC(CO)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_3863,m
OCC1O[C@H](O)C(O)C1O, ,sn_133,c
NC(CCC(O)=NC(CSC=O)C(O)=NCC(=O)O)C(=O)O,NC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O,s_1421,c
CCCCCCCCC=CCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCC=CCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2924,p
OCc1cccc(O)c1,OCc1cccc(O)c1,s_3791,c
O=P([O-])(O)OCC1OC(O)C(O)C1O,O=P(O)(O)OCC1OC(O)C(O)C1O,s_3768,c
C[C@H](C(=O)[O-])[C@@](O)(CC(=O)[O-])C(=O)[O-],CC(C(=O)O)C(O)(CC(=O)O)C(=O)O,s_0174,m
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1NC=O,NC(=O)c1ncn(C2OC(COP(=O)([O-])[O-])C(O)C2O)c1NC=O,s_1365,c
O=P([O-])([O-])OP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0950,c
NCC(O)=NC(CCC(N)=O)C(=O)O,NCC(=O)NC(CCC(N)=O)C(=O)O,s_4057,c
NC(C[Se]CCC([NH3+])C(=O)[O-])C(=O)O, ,sn_34,c
C=C(CCC(C)C1CCC2C3=CCC4CC(OC(=O)CCCCCCCC=CCCCCCC)CCC4(C)[C@@H]3CCC21C)C(C)C,C=C(CCC(C)C1CCC2C3=CCC4CC(OC(=O)CCCCCCCC=CCCCCCC)CCC4(C)C3CCC21C)C(C)C,s_3434,erm
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)C=[N+]21,Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)[O-])cc3)CC1CN2,s_0304,c
CC(N)C(O)=NC(CCC(=O)[O-])C(=O)O,CC(N)C(=O)NC(CCC(=O)O)C(=O)O,s_4038,c
NC(CCC(O)=NC(CS)C(=O)O)C(=O)O,NC(CCC(=O)NC(CS)C(=O)O)C(=O)O,s_0988,c
O=C([O-])[C@H](O)[C@H](O)C(O)C(O)COP(=O)(O)O,O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_0340,c
CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,s_3506,c
CC1=C(O)C(=O)OC1C, ,sn_201,c
CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1073,c
[NH3+]C(CCC(=O)NC(CSC=O)C(=O)NCC(=O)[O-])C(=O)[O-],NC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O,s_1421,c
CCCCCCCCCC(=O)OC[C@@H](O)CO, ,sn_202,c
CCCCCCCCCCCCCCCCCCCCC[C@H](O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)([O-])OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0885,er
CCCCCCCCCC(=O)CC(=O)[O-], ,sn_203,c
